bm_dec,non_essential,essential
0,39.0,36.0
1,89.0,55.0
2,116.0,61.0
3,133.0,129.0
4,153.0,100.5
5,178.5,114.5
6,202.0,115.0
7,231.5,190.5
8,287.0,252.0
9,409.0,404.5
